priority,query,audience,lane,target_url,intent,google_rank,bing_rank,llm_cited,status,notes
P0,sovereign wealth fund,allocator,both,/sovereign-wealth-fund/,define,not-top5,unknown,unknown,refresh-drafted,26 Aug web: IFSWF/Investopedia/Reuters/Wikipedia. Wave 3 refresh ready
P0,what is a sovereign wealth fund,allocator,both,/sovereign-wealth-fund/,define,not-top5,unknown,unknown,refresh-drafted,Same SERP as above
P0,largest sovereign wealth funds,allocator,both,/largest-sovereign-wealth-funds/,list,uao-present-twins,unknown,unknown,merge-twins,Three live UAO URLs still 200
P0,largest pension funds in the world,allocator,both,/largest-pension-funds-in-the-world/,list,unknown,unknown,unknown,live-check,
P0,largest asset owners in the world,allocator,both,/largest-asset-owners-in-the-world/,list,unknown,unknown,unknown,live-check,
P0,what is a family office,allocator,both,/what-is-a-family-office/,define,not-top5,unknown,unknown,refresh-drafted,26 Aug web: Investopedia/WSJ/banks. Wave 3 refresh ready
P0,temasek vs gic,allocator,both,/temasek-vs-gic-difference/,compare,uao-1-websearch,unknown,unknown,refresh-drafted,July GSC 5 clicks; UAO first in 26 Aug web results; GIC 2025/26 numbers now in Wave 4
P0,gic vs temasek,allocator,both,/temasek-vs-gic-difference/,compare,uao-1-websearch,unknown,unknown,refresh-drafted,July GSC 5 clicks; same URL
P0,brunei investment agency,allocator,both,/brunei-investment-agency-bia/,entity,not-top5,unknown,unknown,refresh-drafted,July GSC 15 clicks on URL; Wikipedia still leads name query
P0,family office vs family office CIO,allocator,both,/what-does-a-family-office-cio-do,define,unknown,unknown,unknown,drafted-wave-2,
P0,what is a universal owner,allocator,both,/what-is-a-universal-asset-owner/,define,unknown,unknown,unknown,live-check,
P0,universal owners,allocator,both,/universal-owners/,hub,unknown,unknown,unknown,live-check,
P0,pension fund,allocator,both,/what-is-a-pension-fund/,define,unknown,unknown,unknown,live-check,
P0,royal family investment office,allocator,both,/royal-family-investment-offices/,define,unknown,unknown,unknown,drafted-wave-2,
P0,royal family wealth fund,allocator,both,/royal-family-investment-offices/,define,unknown,unknown,unknown,drafted-wave-2,
P0,how to advertise to sovereign wealth funds,service-provider,A,/advertise-to-asset-owners/,commercial,unknown,unknown,unknown,drafted-wave-2,
P0,how to advertise to family offices,service-provider,A,/advertise-to-asset-owners/,commercial,unknown,unknown,unknown,drafted-wave-2,
P0,how to advertise to pension funds,service-provider,A,/advertise-to-asset-owners/,commercial,unknown,unknown,unknown,drafted-wave-2,
P0,institutional investor newsletter,allocator,B,/,signup,unknown,unknown,unknown,live-check,Home + brief
P0,best publications for CIOs,allocator,A,/publications-chief-investment-officers-read/,media,unknown,unknown,unknown,drafted-wave-2,
P0,sovereign wealth fund podcast,allocator,A,/podcast-universal-owner/,podcast,unknown,unknown,unknown,drafted-wave-2,
P0,family office podcast,allocator,A,/podcast-universal-owner/,podcast,unknown,unknown,unknown,drafted-wave-2,
P0,pension fund conference coverage,service-provider,A,/event-coverage/,events,unknown,unknown,unknown,drafted-wave-2,
P1,ADIA,allocator,both,/adia-abu-dhabi-investment-authority/,entity,unknown,unknown,unknown,live-check,
P1,GIC Singapore,allocator,both,/gic-singapore-explained/,entity,unknown,unknown,unknown,refresh-drafted,Live page still on 2024/25 3.8%; Wave 4 uses 3.4% / 5.6% to 31 Mar 2026
P1,Temasek,allocator,both,/temasek-holdings-explained/,entity,unknown,unknown,unknown,live-check,NPV S$518bn confirmed official 8 Jul 2026
P1,PIF Saudi,allocator,both,/public-investment-fund-pif/,entity,unknown,unknown,unknown,live-check,
P1,NBIM,allocator,both,/norges-bank-investment-management-nbim/,entity,unknown,unknown,unknown,live-check,
P1,CalPERS,allocator,both,/calpers-explained-largest-us-pension-fund/,entity,unknown,unknown,unknown,live-check,
P1,CPP Investments,allocator,both,/cpp-investments-explained/,entity,unknown,unknown,unknown,live-check,
P1,moving to Abu Dhabi sovereign wealth fund,both,A,/careers/cities/abu-dhabi/,careers,unknown,unknown,unknown,drafted-wave-1,
P1,moving to Singapore GIC,both,A,/careers/cities/singapore/,careers,unknown,unknown,unknown,drafted-wave-1,
P1,how pension funds hire law firms,service-provider,A,/how-pension-funds-retain-counsel/,commercial,unknown,unknown,unknown,drafted-wave-1,
P1,family office technology stack,service-provider,A,/directory/technology/,commercial,unknown,unknown,unknown,drafted-wave-1,
P1,display advertising institutional investors,service-provider,A,/display-advertising/,commercial,unknown,unknown,unknown,drafted-wave-2,
P1,Santiago Principles,allocator,both,/santiago-principles/,define,unknown,unknown,unknown,merge-twins,
P1,total portfolio approach,allocator,both,/total-portfolio-approach/,define,unknown,unknown,unknown,merge-twins,
P2,what is an OCIO,allocator,both,/what-is-an-ocio/,define,unknown,unknown,unknown,live-check,
P2,single family office vs multi family office,allocator,both,/single-vs-multi-family-office/,define,unknown,unknown,unknown,live-check,
P2,Yale endowment model,allocator,both,/endowment-model-explained/,define,unknown,unknown,unknown,live-check,
